% Sierra SPYHIS Output Tue Dec 24 12:35:36 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 1.67501e-02,  5.37398e-16,  3.69397e-03,  7.28412e-03,  1.07485e-02,  1.40899e-02,  1.74810e-02,  3.23258e-02,  1.44673e-01,  4.15890e-01,  8.67051e-01,  1.60441e+00,  5.48860e+00,  5.48860e+00,  7.49479e-03,  7.43411e-03,  7.24305e-03,  7.09978e-03,  7.09768e-03,  9.11523e-03,  2.34010e-02,  8.73539e-02,  1.54024e-01,  2.51668e-01,  1.30763e+00,  1.40636e+00,  0.00000e+00,  3.01319e+00,  2.78686e+00,  3.14853e+00,  2.74990e+00,  3.07605e+00,  5.44601e+00,  2.58847e+01,  3.88904e+01,  3.26378e+01,  2.73386e+01,  2.14091e+02,  4.80879e+01,  0.00000e+00,  4.59548e+08,  1.64516e+08,  2.95033e+08, -1.73158e+08,  1.14369e+08
 1.70001e-02,  5.02344e-16,  4.09197e-03,  8.08307e-03,  1.19715e-02,  1.56208e-02,  1.96267e-02,  4.05971e-02,  1.72451e-01,  4.64514e-01,  9.37745e-01,  1.70131e+00,  5.59503e+00,  5.59503e+00,  8.23508e-03,  8.21700e-03,  8.10692e-03,  7.85409e-03,  7.87986e-03,  1.03076e-02,  2.93640e-02,  9.64727e-02,  1.62159e-01,  2.59012e-01,  1.28129e+00,  1.39843e+00,  0.00000e+00,  3.36137e+00,  3.85492e+00,  2.96288e+00,  3.96074e+00,  3.44314e+00,  6.29931e+00,  2.89617e+01,  3.54904e+01,  3.47610e+01,  3.26557e+01,  1.73066e+02,  8.20412e+01,  0.00000e+00,  4.73780e+08,  1.67690e+08,  3.06092e+08, -1.85409e+08,  1.19352e+08
 1.72501e-02,  4.58923e-16,  4.54947e-03,  9.01061e-03,  1.32928e-02,  1.73604e-02,  2.22785e-02,  5.08385e-02,  2.02761e-01,  5.15263e-01,  1.01104e+00,  1.79672e+00,  5.70138e+00,  5.70138e+00,  9.13012e-03,  9.14109e-03,  8.97738e-03,  8.71487e-03,  8.97377e-03,  1.15674e-02,  3.61911e-02,  1.04840e-01,  1.70675e-01,  2.67584e-01,  1.26404e+00,  1.38607e+00,  0.00000e+00,  3.82105e+00,  3.76486e+00,  4.46133e+00,  3.18321e+00,  4.17347e+00,  7.83796e+00,  3.09291e+01,  3.21069e+01,  3.67533e+01,  3.72341e+01,  7.15586e+01,  1.24597e+02,  0.00000e+00,  4.87487e+08,  1.70260e+08,  3.17228e+08, -1.97384e+08,  1.23376e+08
 1.75000e-02,  5.38705e-16,  5.06344e-03,  1.00503e-02,  1.47535e-02,  1.95109e-02,  2.54336e-02,  6.33011e-02,  2.35188e-01,  5.68495e-01,  1.08706e+00,  1.89127e+00,  5.80750e+00,  5.80750e+00,  1.01914e-02,  1.01725e-02,  1.00107e-02,  9.75685e-03,  1.01267e-02,  1.26331e-02,  4.36546e-02,  1.12562e-01,  1.79266e-01,  2.76848e-01,  1.26248e+00,  1.36911e+00,  0.00000e+00,  4.64093e+00,  4.22986e+00,  4.28250e+00,  4.07109e+00,  5.85245e+00,  1.02311e+01,  3.17376e+01,  3.03668e+01,  3.62839e+01,  3.91018e+01,  5.09155e+01,  1.62379e+02,  0.00000e+00,  5.00249e+08,  1.72166e+08,  3.28085e+08, -2.08802e+08,  1.26593e+08
 1.77501e-02,  4.79196e-16,  5.64207e-03,  1.11956e-02,  1.64324e-02,  2.20287e-02,  2.89353e-02,  7.82033e-02,  2.69477e-01,  6.24603e-01,  1.16588e+00,  1.98650e+00,  5.91354e+00,  5.91354e+00,  1.14321e-02,  1.13224e-02,  1.11028e-02,  1.08800e-02,  1.14948e-02,  1.37677e-02,  5.14445e-02,  1.20125e-01,  1.87576e-01,  2.85920e-01,  1.27870e+00,  1.34856e+00,  0.00000e+00,  5.27980e+00,  4.83017e+00,  4.59958e+00,  5.00847e+00,  5.45245e+00,  1.33677e+01,  3.20026e+01,  3.13666e+01,  3.38279e+01,  3.70905e+01,  1.89395e+02,  1.85362e+02,  0.00000e+00,  5.11797e+08,  1.73041e+08,  3.38756e+08, -2.19885e+08,  1.29399e+08
 1.80002e-02,  5.06580e-16,  6.28408e-03,  1.24345e-02,  1.84196e-02,  2.48372e-02,  3.29321e-02,  9.56185e-02,  3.05614e-01,  6.83690e-01,  1.24720e+00,  2.08348e+00,  6.01947e+00,  6.01947e+00,  1.27918e-02,  1.25994e-02,  1.23895e-02,  1.21806e-02,  1.28430e-02,  1.51018e-02,  5.90798e-02,  1.27998e-01,  1.95277e-01,  2.93933e-01,  1.31155e+00,  1.32582e+00,  0.00000e+00,  5.52875e+00,  5.43667e+00,  5.30992e+00,  5.86338e+00,  5.34383e+00,  1.60145e+01,  2.99897e+01,  3.38366e+01,  3.04687e+01,  3.18207e+01,  3.13716e+02,  1.91745e+02,  0.00000e+00,  5.22034e+08,  1.73749e+08,  3.48286e+08, -2.29800e+08,  1.32320e+08
 1.82501e-02,  5.82057e-16,  6.99746e-03,  1.37996e-02,  2.06824e-02,  2.77483e-02,  3.77050e-02,  1.15309e-01,  3.43834e-01,  7.45633e-01,  1.33058e+00,  2.18393e+00,  6.12519e+00,  6.12519e+00,  1.41767e-02,  1.39738e-02,  1.38516e-02,  1.36643e-02,  1.41574e-02,  1.71118e-02,  6.63618e-02,  1.36481e-01,  2.02210e-01,  3.00472e-01,  1.35378e+00,  1.30367e+00,  0.00000e+00,  5.53496e+00,  5.95076e+00,  6.02902e+00,  6.14532e+00,  5.23945e+00,  1.90775e+01,  2.83302e+01,  3.67608e+01,  2.67626e+01,  2.55330e+01,  3.51479e+02,  1.65766e+02,  0.00000e+00,  5.31077e+08,  1.75772e+08,  3.55306e+08, -2.37311e+08,  1.35954e+08
 1.85000e-02,  4.61800e-16,  7.75910e-03,  1.53416e-02,  2.31162e-02,  3.07128e-02,  4.37421e-02,  1.36956e-01,  3.84548e-01,  8.10275e-01,  1.41572e+00,  2.29120e+00,  6.23071e+00,  6.23071e+00,  1.55395e-02,  1.54672e-02,  1.53522e-02,  1.52320e-02,  1.54524e-02,  2.00596e-02,  7.32986e-02,  1.45387e-01,  2.08363e-01,  3.05654e-01,  1.39111e+00,  1.28730e+00,  0.00000e+00,  5.44340e+00,  6.09134e+00,  6.54850e+00,  5.92426e+00,  5.94563e+00,  2.13593e+01,  2.73926e+01,  3.82668e+01,  2.40212e+01,  2.04305e+01,  2.58412e+02,  9.65682e+01,  0.00000e+00,  5.39232e+08,  1.78609e+08,  3.60624e+08, -2.43384e+08,  1.40898e+08
 1.87501e-02,  5.03855e-16,  8.54986e-03,  1.70274e-02,  2.55705e-02,  3.38115e-02,  5.14328e-02,  1.60311e-01,  4.28187e-01,  8.77425e-01,  1.50266e+00,  2.40792e+00,  6.33616e+00,  6.33616e+00,  1.69699e-02,  1.71093e-02,  1.69117e-02,  1.68663e-02,  1.68920e-02,  2.40550e-02,  8.00965e-02,  1.54488e-01,  2.13848e-01,  3.09854e-01,  1.41090e+00,  1.28097e+00,  0.00000e+00,  6.14597e+00,  6.68623e+00,  6.36093e+00,  6.74322e+00,  6.66109e+00,  2.25422e+01,  2.82329e+01,  3.77036e+01,  2.17463e+01,  1.67578e+01,  7.87216e+01,  9.75276e+00,  0.00000e+00,  5.46910e+08,  1.80089e+08,  3.66823e+08, -2.50771e+08,  1.47579e+08
 1.90001e-02,  4.92099e-16,  9.36874e-03,  1.88011e-02,  2.80136e-02,  3.71585e-02,  6.09126e-02,  1.85266e-01,  4.75062e-01,  9.46627e-01,  1.59150e+00,  2.53301e+00,  6.44142e+00,  6.44142e+00,  1.86800e-02,  1.88791e-02,  1.85887e-02,  1.84995e-02,  1.86689e-02,  2.87039e-02,  8.71493e-02,  1.63261e-01,  2.18828e-01,  3.13690e-01,  1.40867e+00,  1.28483e+00,  0.00000e+00,  7.58341e+00,  7.29502e+00,  6.93086e+00,  6.61240e+00,  7.83450e+00,  2.27711e+01,  3.02510e+01,  3.46498e+01,  2.02035e+01,  1.71300e+01,  1.11863e+02,  6.36983e+01,  0.00000e+00,  5.54524e+08,  1.79554e+08,  3.74971e+08, -2.60610e+08,  1.55957e+08
 1.92502e-02,  5.12690e-16,  1.02736e-02,  2.05820e-02,  3.05483e-02,  4.08728e-02,  7.20350e-02,  2.11957e-01,  5.25341e-01,  1.01752e+00,  1.68267e+00,  2.66247e+00,  6.54654e+00,  6.54654e+00,  2.07184e-02,  2.06961e-02,  2.04141e-02,  2.00465e-02,  2.07180e-02,  3.36527e-02,  9.49283e-02,  1.71193e-01,  2.23676e-01,  3.18332e-01,  1.38783e+00,  1.29567e+00,  0.00000e+00,  8.63702e+00,  7.17237e+00,  7.22068e+00,  6.39105e+00,  8.58952e+00,  2.22365e+01,  3.39613e+01,  3.01487e+01,  2.02048e+01,  2.28573e+01,  2.35512e+02,  1.00491e+02,  0.00000e+00,  5.62438e+08,  1.78887e+08,  3.83552e+08, -2.71192e+08,  1.65321e+08
 1.95002e-02,  5.91143e-16,  1.12429e-02,  2.23801e-02,  3.32693e-02,  4.50506e-02,  8.44996e-02,  2.40807e-01,  5.78871e-01,  1.08992e+00,  1.77662e+00,  2.79200e+00,  6.65149e+00,  6.65149e+00,  2.28717e-02,  2.24070e-02,  2.23031e-02,  2.16914e-02,  2.28283e-02,  3.86805e-02,  1.03603e-01,  1.77794e-01,  2.28741e-01,  3.25012e-01,  1.35538e+00,  1.30918e+00,  0.00000e+00,  8.25659e+00,  7.07644e+00,  8.04985e+00,  7.02077e+00,  1.02093e+01,  2.16776e+01,  3.74905e+01,  2.47855e+01,  2.18203e+01,  3.28707e+01,  2.86942e+02,  1.02996e+02,  0.00000e+00,  5.70872e+08,  1.79916e+08,  3.90957e+08, -2.80478e+08,  1.74455e+08
 1.97501e-02,  6.66235e-16,  1.22180e-02,  2.42515e-02,  3.62072e-02,  4.97611e-02,  9.79512e-02,  2.72432e-01,  6.35123e-01,  1.16387e+00,  1.87388e+00,  2.91873e+00,  6.75624e+00,  6.75624e+00,  2.47872e-02,  2.43176e-02,  2.41298e-02,  2.37354e-02,  2.46400e-02,  4.38461e-02,  1.12815e-01,  1.82920e-01,  2.34333e-01,  3.34216e-01,  1.32063e+00,  1.32088e+00,  0.00000e+00,  7.09836e+00,  7.55695e+00,  6.98477e+00,  9.24724e+00,  1.21793e+01,  2.25230e+01,  3.84890e+01,  1.93807e+01,  2.47679e+01,  4.29770e+01,  2.50739e+02,  7.04602e+01,  0.00000e+00,  5.79848e+08,  1.82272e+08,  3.97577e+08, -2.88486e+08,  1.82256e+08
 2.00000e-02,  5.05388e-16,  1.31997e-02,  2.61955e-02,  3.94006e-02,  5.49614e-02,  1.12389e-01,  3.07474e-01,  6.93396e-01,  1.23969e+00,  1.97496e+00,  3.04116e+00,  6.86079e+00,  6.86079e+00,  2.64696e-02,  2.62879e-02,  2.60612e-02,  2.59879e-02,  2.63175e-02,  4.94546e-02,  1.21872e-01,  1.86929e-01,  2.40558e-01,  3.45090e-01,  1.29533e+00,  1.32592e+00,  0.00000e+00,  6.76098e+00,  8.49990e+00,  7.83345e+00,  9.59272e+00,  1.35983e+01,  2.52253e+01,  3.62745e+01,  1.53232e+01,  2.72238e+01,  4.73443e+01,  1.28151e+02,  3.18841e+00,  0.00000e+00,  5.89177e+08,  1.84012e+08,  4.05166e+08, -2.96922e+08,  1.88321e+08
