% Sierra SPYHIS Output Tue Dec 24 11:55:58 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 1.67502e-02,  6.33737e-16,  2.13622e-03,  3.54088e-03,  6.80680e-03,  1.69439e-02,  5.32507e-02,  1.53295e-01,  3.72012e-01,  7.72373e-01,  1.36716e+00,  2.18880e+00,  5.48866e+00,  5.48866e+00,  2.63446e-03,  3.22980e-03,  5.43916e-03,  9.68762e-03,  1.57752e-02,  3.07943e-02,  6.96582e-02,  1.38231e-01,  2.19946e-01,  2.80551e-01,  1.19002e+00,  1.15872e+00,  0.00000e+00,  3.77219e+00,  4.15385e+00,  4.45743e+00,  4.60303e+00,  7.85837e+00,  1.38872e+01,  3.15500e+01,  5.14597e+01,  2.93856e+01,  1.92040e+01,  1.72971e+02,  2.51476e+02,  0.00000e+00,  5.46169e+08,  1.69540e+08,  3.76628e+08, -2.56809e+08,  1.26386e+08
 1.70001e-02,  4.97573e-16,  2.44992e-03,  4.64909e-03,  8.93564e-03,  2.08268e-02,  6.17894e-02,  1.72407e-01,  4.14589e-01,  8.44945e-01,  1.45654e+00,  2.30811e+00,  5.59504e+00,  5.59504e+00,  3.48858e-03,  4.17727e-03,  6.35134e-03,  1.08282e-02,  1.76228e-02,  3.40043e-02,  7.74313e-02,  1.50097e-01,  2.25520e-01,  2.86216e-01,  1.16513e+00,  1.12425e+00,  0.00000e+00,  3.92284e+00,  4.34860e+00,  3.90627e+00,  5.19243e+00,  7.80221e+00,  1.44358e+01,  3.57804e+01,  5.12969e+01,  2.18283e+01,  2.68605e+01,  1.64978e+02,  2.33360e+02,  0.00000e+00,  5.54885e+08,  1.71687e+08,  3.83197e+08, -2.64903e+08,  1.33022e+08
 1.72502e-02,  4.61097e-16,  2.85408e-03,  6.09459e-03,  1.14825e-02,  2.50575e-02,  7.06060e-02,  1.93386e-01,  4.61610e-01,  9.20634e-01,  1.54818e+00,  2.42788e+00,  5.70142e+00,  5.70142e+00,  4.40513e-03,  5.24077e-03,  7.43946e-03,  1.21372e-02,  1.94589e-02,  3.72872e-02,  8.61173e-02,  1.61549e-01,  2.29511e-01,  2.93528e-01,  1.14405e+00,  1.09429e+00,  0.00000e+00,  3.98831e+00,  4.58268e+00,  5.37782e+00,  6.14332e+00,  7.38957e+00,  1.55852e+01,  4.02996e+01,  4.84826e+01,  1.54268e+01,  3.30845e+01,  1.09503e+02,  1.80216e+02,  0.00000e+00,  5.62476e+08,  1.73788e+08,  3.88687e+08, -2.71706e+08,  1.38969e+08
 1.75004e-02,  3.90398e-16,  3.40871e-03,  7.79925e-03,  1.43581e-02,  2.93889e-02,  7.97200e-02,  2.16784e-01,  5.13206e-01,  9.98823e-01,  1.64220e+00,  2.54646e+00,  5.80766e+00,  5.80766e+00,  5.46067e-03,  6.33233e-03,  8.71585e-03,  1.36831e-02,  2.11535e-02,  4.09189e-02,  9.58082e-02,  1.72104e-01,  2.32381e-01,  3.01914e-01,  1.13369e+00,  1.07409e+00,  0.00000e+00,  4.75718e+00,  4.93953e+00,  5.44768e+00,  6.72065e+00,  7.35561e+00,  1.79128e+01,  4.46986e+01,  4.43602e+01,  1.11310e+01,  3.66000e+01,  1.80280e+01,  9.86264e+01,  0.00000e+00,  5.69312e+08,  1.75221e+08,  3.94090e+08, -2.78121e+08,  1.44010e+08
 1.77503e-02,  5.65467e-16,  4.31955e-03,  9.88291e-03,  1.73708e-02,  3.37393e-02,  8.93570e-02,  2.43289e-01,  5.69223e-01,  1.07894e+00,  1.73861e+00,  2.66310e+00,  5.91363e+00,  5.91363e+00,  6.75393e-03,  7.56655e-03,  1.01678e-02,  1.53094e-02,  2.28296e-02,  4.49040e-02,  1.06152e-01,  1.81345e-01,  2.34638e-01,  3.10579e-01,  1.13845e+00,  1.06720e+00,  0.00000e+00,  5.76741e+00,  5.70099e+00,  6.71732e+00,  7.08009e+00,  7.01111e+00,  2.07891e+01,  4.64220e+01,  3.82035e+01,  9.15531e+00,  3.68357e+01,  8.79859e+01,  1.17992e+01,  0.00000e+00,  5.75777e+08,  1.75376e+08,  4.00399e+08, -2.85116e+08,  1.48137e+08
 1.80003e-02,  4.89983e-16,  5.79425e-03,  1.23210e-02,  2.03232e-02,  3.80650e-02,  9.99436e-02,  2.73629e-01,  6.29443e-01,  1.16076e+00,  1.83759e+00,  2.77834e+00,  6.01953e+00,  6.01953e+00,  8.33296e-03,  9.05951e-03,  1.19504e-02,  1.69259e-02,  2.43921e-02,  4.94183e-02,  1.16705e-01,  1.89017e-01,  2.36665e-01,  3.18718e-01,  1.15779e+00,  1.07355e+00,  0.00000e+00,  6.86494e+00,  6.23012e+00,  7.45279e+00,  6.78917e+00,  7.27124e+00,  2.41551e+01,  4.70081e+01,  3.20042e+01,  9.29940e+00,  3.39511e+01,  1.78826e+02,  7.93078e+01,  0.00000e+00,  5.82232e+08,  1.74341e+08,  4.07889e+08, -2.93031e+08,  1.51594e+08
 1.82505e-02,  3.96190e-16,  7.97961e-03,  1.50176e-02,  2.29845e-02,  4.23727e-02,  1.12026e-01,  3.08284e-01,  6.93363e-01,  1.24401e+00,  1.93914e+00,  2.89344e+00,  6.12532e+00,  6.12532e+00,  1.01326e-02,  1.06765e-02,  1.38424e-02,  1.84820e-02,  2.60377e-02,  5.46314e-02,  1.27132e-01,  1.95050e-01,  2.38877e-01,  3.25721e-01,  1.18619e+00,  1.08935e+00,  0.00000e+00,  7.41622e+00,  6.89909e+00,  7.88981e+00,  7.09656e+00,  7.36301e+00,  2.83423e+01,  4.60200e+01,  2.48790e+01,  1.05309e+01,  2.89974e+01,  2.23089e+02,  1.22722e+02,  0.00000e+00,  5.88958e+08,  1.73049e+08,  4.15907e+08, -3.01361e+08,  1.54824e+08
 1.85004e-02,  3.76534e-16,  1.07061e-02,  1.77582e-02,  2.54264e-02,  4.68358e-02,  1.26183e-01,  3.47510e-01,  7.60371e-01,  1.32844e+00,  2.04318e+00,  3.00999e+00,  6.23087e+00,  6.23087e+00,  1.19304e-02,  1.23074e-02,  1.56219e-02,  2.00107e-02,  2.75298e-02,  6.07896e-02,  1.36887e-01,  1.99478e-01,  2.41703e-01,  3.31352e-01,  1.21589e+00,  1.10917e+00,  0.00000e+00,  6.86185e+00,  6.63634e+00,  7.15018e+00,  7.23181e+00,  7.35526e+00,  3.24127e+01,  4.24975e+01,  1.80318e+01,  1.26964e+01,  2.30660e+01,  2.12143e+02,  1.32112e+02,  0.00000e+00,  5.96143e+08,  1.72466e+08,  4.23675e+08, -3.09502e+08,  1.58369e+08
 1.87501e-02,  2.88094e-16,  1.36410e-02,  2.03615e-02,  2.77199e-02,  5.15831e-02,  1.42989e-01,  3.91268e-01,  8.29808e-01,  1.41412e+00,  2.14980e+00,  3.12969e+00,  6.33616e+00,  6.33616e+00,  1.35152e-02,  1.38798e-02,  1.74039e-02,  2.15481e-02,  2.91205e-02,  6.80158e-02,  1.45734e-01,  2.02621e-01,  2.45165e-01,  3.35517e-01,  1.23975e+00,  1.12807e+00,  0.00000e+00,  5.88313e+00,  6.94435e+00,  7.68719e+00,  7.20933e+00,  9.71114e+00,  3.75058e+01,  3.90781e+01,  1.31488e+01,  1.51960e+01,  1.67292e+01,  1.50665e+02,  1.13502e+02,  0.00000e+00,  6.03875e+08,  1.72797e+08,  4.31077e+08, -3.17457e+08,  1.62701e+08
 1.90002e-02,  1.81177e-16,  1.62964e-02,  2.26647e-02,  3.01953e-02,  5.69885e-02,  1.63126e-01,  4.39338e-01,  9.01236e-01,  1.50147e+00,  2.25938e+00,  3.25445e+00,  6.44147e+00,  6.44147e+00,  1.48332e-02,  1.54978e-02,  1.91931e-02,  2.32302e-02,  3.08114e-02,  7.63847e-02,  1.53268e-01,  2.04810e-01,  2.49238e-01,  3.38347e-01,  1.25207e+00,  1.14236e+00,  0.00000e+00,  4.73882e+00,  6.60949e+00,  6.57588e+00,  8.30452e+00,  1.44533e+01,  4.08447e+01,  3.18510e+01,  9.32854e+00,  1.81961e+01,  1.13031e+01,  4.81662e+01,  7.29092e+01,  0.00000e+00,  6.12150e+08,  1.73443e+08,  4.38705e+08, -3.25842e+08,  1.68080e+08
 1.92503e-02,  4.54833e-16,  1.81127e-02,  2.44403e-02,  3.29776e-02,  6.36773e-02,  1.87116e-01,  4.91236e-01,  9.73882e-01,  1.59064e+00,  2.37191e+00,  3.38535e+00,  6.54661e+00,  6.54661e+00,  1.59076e-02,  1.70892e-02,  2.08616e-02,  2.50836e-02,  3.26083e-02,  8.53771e-02,  1.59344e-01,  2.06755e-01,  2.53929e-01,  3.40056e-01,  1.24842e+00,  1.14927e+00,  0.00000e+00,  4.04107e+00,  6.58616e+00,  7.47665e+00,  9.14921e+00,  2.00003e+01,  4.19869e+01,  2.63801e+01,  9.33946e+00,  2.14862e+01,  6.93805e+00,  1.04414e+02,  1.73285e+01,  0.00000e+00,  6.20811e+08,  1.73561e+08,  4.47248e+08, -3.35299e+08,  1.74452e+08
 1.95000e-02,  2.53309e-16,  1.86287e-02,  2.55391e-02,  3.63574e-02,  7.22523e-02,  2.15386e-01,  5.46208e-01,  1.04749e+00,  1.68172e+00,  2.48727e+00,  3.52244e+00,  6.65142e+00,  6.65142e+00,  1.68617e-02,  1.86691e-02,  2.27308e-02,  2.70060e-02,  3.48978e-02,  9.47974e-02,  1.64296e-01,  2.08901e-01,  2.59309e-01,  3.41000e-01,  1.22632e+00,  1.14715e+00,  0.00000e+00,  3.72794e+00,  6.09039e+00,  8.45039e+00,  1.01716e+01,  2.66896e+01,  4.24255e+01,  2.08438e+01,  1.00937e+01,  2.55834e+01,  4.54965e+00,  2.38489e+02,  4.29531e+01,  0.00000e+00,  6.29613e+08,  1.72720e+08,  4.56890e+08, -3.45943e+08,  1.81476e+08
 1.97503e-02,  4.78505e-16,  1.77635e-02,  2.61961e-02,  4.02942e-02,  8.33684e-02,  2.48443e-01,  6.03970e-01,  1.12219e+00,  1.77536e+00,  2.60584e+00,  3.66498e+00,  6.75630e+00,  6.75630e+00,  1.77351e-02,  2.01179e-02,  2.45995e-02,  2.92924e-02,  3.82607e-02,  1.04162e-01,  1.68389e-01,  2.11592e-01,  2.65356e-01,  3.41555e-01,  1.18597e+00,  1.13555e+00,  0.00000e+00,  3.45491e+00,  5.70904e+00,  9.31099e+00,  1.15722e+01,  3.32865e+01,  3.92500e+01,  1.66336e+01,  1.22141e+01,  2.89684e+01,  4.59058e+00,  3.47053e+02,  1.05141e+02,  0.00000e+00,  6.38313e+08,  1.71089e+08,  4.67221e+08, -3.57302e+08,  1.88648e+08
 2.00002e-02,  3.71024e-16,  1.58338e-02,  2.66979e-02,  4.47861e-02,  9.75230e-02,  2.86177e-01,  6.63914e-01,  1.19804e+00,  1.87155e+00,  2.72681e+00,  3.80968e+00,  6.86086e+00,  6.86086e+00,  1.86584e-02,  2.14851e-02,  2.67314e-02,  3.17713e-02,  4.34616e-02,  1.12696e-01,  1.71886e-01,  2.14901e-01,  2.71902e-01,  3.42263e-01,  1.13117e+00,  1.11562e+00,  0.00000e+00,  4.26933e+00,  6.64732e+00,  1.16342e+01,  1.41898e+01,  3.72987e+01,  3.41533e+01,  1.40395e+01,  1.51173e+01,  3.20316e+01,  5.30935e+00,  4.07063e+02,  1.54646e+02,  0.00000e+00,  6.46615e+08,  1.69132e+08,  4.77478e+08, -3.68522e+08,  1.95304e+08
